Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast.,34.416929,-119.845991,http://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://www.independent.com/wp-content/uploads/2021/05/ucsb-1.jpeg
Rocky Mountain Chocolate Factory ,Sells really good caramel apples and a lot of other chocolates.,38.1327269,-121.2738741,https://www.rmcf.com/,https://www.rmcf.com/Assets/FranchisePhotos/Lodi_image.jpg
Fish Hopper,Really good sea food restaurant. There are also lots of other fun little stores and restaurants nearby. It's right on the beach/shore.,36.61644702,-121.8999263,https://www.fishhopper.com/,https://render.fineartamerica.com/images/rendered/default/greeting-card/images-medium-5/the-fish-hopper-restaurant-and-monterey-bay-on-monterey-cannery-row-california-5d25046-wingsdomain-art-and-photography.jpg?&targetx=-25&targety=0&imagewidth=750&imageheight=500&modelwidth=700&modelheight=500&backgroundcolor=73ABEA&orientation=0
The Getty ,"An art museum with lots of works from famous artists. The place features works from pre-20th century Europe;19th-20th century American, European and Asian photographs; and contemporary and modern sculpture",34.07808356,-118.4740927,https://www.getty.edu/visit/center/,https://cdn.abcotvs.com/dip/images/10668529_052021-gettycenter-1280.jpg?w=800&r=16%3A9
Calaveras Big Trees State Park,"As per the name, there are some wickedly big trees here. It's a fun place if you like a little hiking and feeling small in nature.",38.27759181,-120.3093136,http://www.parks.ca.gov/?page_id=551,https://i2.wp.com/sierrarec.mystagingwebsite.com/wp-content/uploads/2020/03/Calaveras-Big-trees-park-ca.jpg?ssl=1
Hobbiton™ Movie Set Tours,A place that offers tours of the set where the Hobbit movies took place. I've never been but it sounds like a really cool place.,-37.87208211,175.6829077,https://www.hobbitontours.com/,https://www.neverendingvoyage.com/wp-content/uploads/2020/04/main-hobbiton-new-zealand.jpg
